times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
 807.00,4.8900,4.8884,4.8883,4.8686,4.8878,4.9083,0.172115,-6.11830453, 0.17878175,0.258173, 0.27576252, 2.7919e-01,0.516346, 0.49738272, 0.48485356,0.516346,0.482395, 0.469265,0.123723,0.123543,0.126075,0.106815,0.125264,0.145739,0.28293,0.28394,0.28432,0.25985,0.28279,0.30751,0.15397,0.154176,0.16716,0.127251,0.166184,0.21157,0.074513,0.075295,0.097355,0.063662,0.097009,0.127427
 807.25,4.8848,4.8833,4.8833,4.8636,4.8832,4.9033,0.172002,-6.11844775, 0.17810442,0.258003, 0.27545219, 2.7888e-01,0.516006, 0.49685537, 0.48334943,0.516006,0.481589, 0.466211,0.124090,0.123822,0.126321,0.107310,0.125281,0.146225,0.28362,0.28467,0.28508,0.26053,0.28361,0.30786,0.15408,0.154290,0.16732,0.128841,0.165564,0.21016,0.074560,0.075384,0.097414,0.064233,0.096918,0.127418
 807.50,4.8797,4.8783,4.8783,4.8573,4.8782,4.8978,0.171889,-6.11858679, 0.17742128,0.257833, 0.27513753, 2.7856e-01,0.515666, 0.49632001, 0.48207282,0.515666,0.480900, 0.463352,0.124457,0.124100,0.126568,0.107848,0.125425,0.146291,0.28431,0.28540,0.28585,0.26116,0.28404,0.30857,0.15419,0.154402,0.16748,0.129516,0.165540,0.21079,0.074607,0.075475,0.097470,0.063666,0.096913,0.127852
 807.75,4.8746,4.8733,4.8733,4.8519,4.8739,4.8924,0.171775,-6.11872159, 0.17673226,0.257663, 0.27481865, 2.7824e-01,0.515326, 0.49577681, 0.48093661,0.515326,0.480330, 0.460899,0.124825,0.124380,0.126817,0.108099,0.125767,0.146427,0.28499,0.28614,0.28662,0.26159,0.28555,0.30960,0.15430,0.154514,0.16764,0.129734,0.166409,0.21045,0.074655,0.075570,0.097527,0.063471,0.096531,0.128781
 808.00,4.8695,4.8681,4.8682,4.8470,4.8696,4.8866,0.171662,-6.11885210, 0.17603945,0.257493, 0.27449564, 2.7791e-01,0.514986, 0.49522592, 0.47988299,0.514986,0.479882, 0.458608,0.125192,0.124659,0.127066,0.107850,0.126596,0.146396,0.28568,0.28687,0.28739,0.26194,0.28671,0.31064,0.15441,0.154625,0.16780,0.130027,0.167686,0.21061,0.074702,0.075667,0.097586,0.063703,0.095795,0.128694
 808.25,4.8644,4.8628,4.8631,4.8416,4.8646,4.8827,0.171548,-6.11897830, 0.17534312,0.257323, 0.27416863, 2.7757e-01,0.514645, 0.49466751, 0.47887374,0.514645,0.479559, 0.457708,0.125560,0.124939,0.127317,0.108179,0.127247,0.146652,0.28637,0.28761,0.28817,0.26284,0.28803,0.31198,0.15452,0.154736,0.16795,0.130301,0.167440,0.20998,0.074750,0.075766,0.097643,0.063786,0.095933,0.129371
 808.50,4.8593,4.8576,4.8579,4.8376,4.8596,4.8768,0.171435,-6.11910013, 0.17464551,0.257153, 0.27383771, 2.7722e-01,0.514305, 0.49410171, 0.47787232,0.514305,0.479362, 0.459225,0.125927,0.125220,0.127570,0.108258,0.127539,0.147065,0.28706,0.28835,0.28895,0.26354,0.28881,0.31263,0.15463,0.154846,0.16810,0.129671,0.166685,0.20978,0.074797,0.075867,0.097702,0.064075,0.096110,0.128588
 808.75,4.8542,4.8522,4.8527,4.8332,4.8544,4.8716,0.171322,-6.11921757, 0.17394856,0.256982, 0.27350300, 2.7686e-01,0.513965, 0.49352866, 0.47684006,0.513965,0.479293, 0.458440,0.126295,0.125501,0.127823,0.108352,0.127906,0.147582,0.28774,0.28908,0.28974,0.26351,0.28999,0.31288,0.15474,0.154955,0.16826,0.130527,0.166472,0.20898,0.074844,0.075968,0.097760,0.064083,0.097490,0.127838
 809.00,4.8491,4.8470,4.8476,4.8280,4.8491,4.8663,0.171208,-6.11933059, 0.17325488,0.256812, 0.27316463, 2.7649e-01,0.513624, 0.49294848, 0.47574066,0.513624,0.479355, 0.457687,0.126662,0.125783,0.128078,0.108251,0.127959,0.147291,0.28843,0.28982,0.29052,0.26435,0.29070,0.31423,0.15485,0.155063,0.16841,0.130849,0.166916,0.20823,0.074892,0.076069,0.097819,0.064212,0.096899,0.128316
 809.25,4.8439,4.8420,4.8427,4.8240,4.8435,4.8618,0.171095,-6.11943916, 0.17256667,0.256642, 0.27282271, 2.7611e-01,0.513284, 0.49236127, 0.47455899,0.513284,0.479547, 0.458324,0.127029,0.126065,0.128335,0.108045,0.128295,0.147653,0.28912,0.29056,0.29131,0.26513,0.29190,0.31555,0.15496,0.155171,0.16857,0.130340,0.167221,0.20823,0.074939,0.076170,0.097883,0.065085,0.097360,0.127800
 809.50,4.8388,4.8371,4.8379,4.8192,4.8378,4.8568,0.170981,-6.11954325, 0.17188434,0.256472, 0.27247737, 2.7572e-01,0.512943, 0.49176715, 0.47331616,0.512943,0.479872, 0.460381,0.127397,0.126348,0.128593,0.108191,0.127909,0.147878,0.28981,0.29130,0.29210,0.26587,0.29288,0.31645,0.15507,0.155278,0.16872,0.131410,0.167859,0.20820,0.074987,0.076271,0.097947,0.065450,0.097028,0.128713
 809.75,4.8338,4.8324,4.8332,4.8141,4.8332,4.8525,0.170867,-6.11964285, 0.17120896,0.256301, 0.27212875, 2.7533e-01,0.512602, 0.49116621, 0.47206737,0.512602,0.480329, 0.463959,0.127764,0.126631,0.128852,0.108915,0.128136,0.148337,0.29049,0.29204,0.29290,0.26660,0.29318,0.31705,0.15518,0.155384,0.16887,0.131872,0.169579,0.20913,0.075034,0.076369,0.098011,0.065822,0.097053,0.130003
 810.00,4.8287,4.8278,4.8285,4.8102,4.8288,4.8474,0.170754,-6.11973793, 0.17054082,0.256131, 0.27177696, 2.7492e-01,0.512262, 0.49055860, 0.47087345,0.512262,0.480919, 0.468500,0.128132,0.126915,0.129114,0.109192,0.128480,0.148883,0.29118,0.29278,0.29369,0.26710,0.29421,0.31761,0.15529,0.155490,0.16902,0.131708,0.169510,0.20964,0.075082,0.076466,0.098077,0.065908,0.096955,0.129292
 810.25,4.8236,4.8229,4.8235,4.8050,4.8235,4.8418,0.170640,-6.11982848, 0.16988062,0.255961, 0.27142214, 2.7451e-01,0.511921, 0.48994448, 0.46976966,0.511921,0.481642, 0.478429,0.128499,0.127199,0.129377,0.108928,0.128813,0.149680,0.29187,0.29352,0.29449,0.26693,0.29504,0.31834,0.15540,0.155595,0.16917,0.131632,0.168007,0.21019,0.075129,0.076560,0.098149,0.065477,0.097044,0.128644
 810.50,4.8185,4.8179,4.8184,4.8007,4.8182,4.8375,0.170527,-6.11991449, 0.16922968,0.255790, 0.27106440, 2.7408e-01,0.511580, 0.48932405, 0.46875766,0.511580,0.482494, 0.481350,0.128867,0.127484,0.129641,0.108849,0.129432,0.150153,0.29256,0.29426,0.29529,0.26778,0.29550,0.31913,0.15551,0.155699,0.16931,0.130615,0.168607,0.21025,0.075176,0.076649,0.098224,0.064521,0.097396,0.128367
 810.75,4.8134,4.8127,4.8132,4.7957,4.8128,4.8317,0.170413,-6.11999595, 0.16858833,0.255620, 0.27070388, 2.7365e-01,0.511240, 0.48869758, 0.46781949,0.511240,0.483475, 0.492771,0.129234,0.127769,0.129908,0.109176,0.129321,0.150084,0.29324,0.29500,0.29609,0.26899,0.29611,0.31991,0.15562,0.155803,0.16944,0.129564,0.169276,0.21106,0.075224,0.076735,0.098307,0.065051,0.097947,0.128555
 811.00,4.8083,4.8074,4.8079,4.7914,4.8076,4.8265,0.170300,-6.12007283, 0.16795592,0.255449, 0.27034068, 2.7322e-01,0.510899, 0.48806539, 0.46692511,0.510899,0.484580, 0.497170,0.129602,0.128055,0.130176,0.109894,0.129066,0.150264,0.29393,0.29574,0.29689,0.26951,0.29663,0.32098,0.15573,0.155906,0.16956,0.129086,0.169895,0.21169,0.075271,0.076815,0.098408,0.065737,0.098105,0.128824
 811.25,4.8032,4.8020,4.8025,4.7853,4.8026,4.8206,0.170186,-6.12014515, 0.16733368,0.255279, 0.26997492, 2.7277e-01,0.510558, 0.48742786, 0.46603819,0.510558,0.485805, 0.496435,0.129969,0.128342,0.130446,0.110219,0.129351,0.150471,0.29462,0.29648,0.29770,0.27104,0.29756,0.32179,0.15584,0.156009,0.16968,0.129341,0.169596,0.21122,0.075319,0.076889,0.098504,0.066110,0.097382,0.129573
 811.50,4.7982,4.7967,4.7973,4.7818,4.7971,4.8154,0.170072,-6.12021289, 0.16672291,0.255109, 0.26960670, 2.7232e-01,0.510217, 0.48678543, 0.46511503,0.510217,0.487143, 0.496715,0.130336,0.128629,0.130718,0.110548,0.129429,0.150882,0.29531,0.29722,0.29850,0.27222,0.29842,0.32284,0.15595,0.156111,0.16979,0.129648,0.170602,0.21084,0.075366,0.076955,0.098591,0.066149,0.097744,0.130030
 811.75,4.7931,4.7915,4.7921,4.7770,4.7920,4.8101,0.169959,-6.12027605, 0.16612284,0.254938, 0.26923615, 2.7186e-01,0.509876, 0.48613857, 0.46410834,0.509876,0.488588, 0.502976,0.130704,0.128917,0.130992,0.110706,0.129983,0.151406,0.29599,0.29796,0.29931,0.27331,0.29887,0.32357,0.15605,0.156212,0.16990,0.129067,0.171568,0.20998,0.075413,0.077015,0.098678,0.065497,0.098557,0.129750
 812.00,4.7880,4.7865,4.7870,4.7718,4.7864,4.8059,0.169845,-6.12033464, 0.16553239,0.254768, 0.26886337, 2.7140e-01,0.509535, 0.48548778, 0.46298579,0.509535,0.490130, 0.507417,0.131071,0.129206,0.131267,0.110959,0.130388,0.151787,0.29668,0.29870,0.30011,0.27417,0.29951,0.32415,0.15616,0.156314,0.16999,0.128839,0.171899,0.20998,0.075461,0.077065,0.098768,0.064933,0.098893,0.129662
 812.25,4.7829,4.7815,4.7821,4.7663,4.7819,4.8016,0.169732,-6.12038866, 0.16495238,0.254597, 0.26848847, 2.7093e-01,0.509195, 0.48483358, 0.46177888,0.509195,0.491759, 0.510744,0.131438,0.129495,0.131544,0.111278,0.130676,0.152195,0.29737,0.29944,0.30092,0.27477,0.29971,0.32527,0.15627,0.156414,0.17008,0.128996,0.171776,0.21007,0.075508,0.077106,0.098852,0.065552,0.099362,0.129996
 812.50,4.7779,4.7767,4.7773,4.7615,4.7773,4.7957,0.169618,-6.12043812, 0.16438233,0.254427, 0.26811158, 2.7045e-01,0.508854, 0.48417650, 0.46063197,0.508854,0.493466, 0.513823,0.131805,0.129785,0.131823,0.111431,0.130859,0.152608,0.29806,0.30018,0.30173,0.27532,0.30104,0.32653,0.15638,0.156514,0.17017,0.127369,0.171320,0.21000,0.075556,0.077137,0.098928,0.064964,0.098759,0.130569
 812.75,4.7728,4.7720,4.7726,4.7564,4.7721,4.7909,0.169504,-6.12048305, 0.16382074,0.254256, 0.26773282, 2.6997e-01,0.508513, 0.48351706, 0.45971818,0.508513,0.495237, 0.517249,0.132172,0.130075,0.132104,0.111661,0.131226,0.153131,0.29874,0.30092,0.30253,0.27627,0.30168,0.32718,0.15649,0.156614,0.17025,0.128245,0.171248,0.20943,0.075603,0.077157,0.098996,0.065707,0.098867,0.130861
 813.00,4.7678,4.7672,4.7677,4.7515,4.7678,4.7856,0.169391,-6.12052345, 0.16326701,0.254086, 0.26735231, 2.6949e-01,0.508172, 0.48285577, 0.45907628,0.508172,0.497060, 0.524482,0.132539,0.130366,0.132386,0.111662,0.131448,0.153376,0.29943,0.30166,0.30334,0.27789,0.30219,0.32835,0.15660,0.156713,0.17032,0.129403,0.171177,0.21009,0.075650,0.077167,0.099062,0.066634,0.099248,0.130272
 813.25,4.7627,4.7621,4.7626,4.7466,4.7631,4.7801,0.169277,-6.12055936, 0.16272105,0.253916, 0.26697019, 2.6900e-01,0.507831, 0.48219312, 0.45862248,0.507831,0.498920, 0.524960,0.132906,0.130658,0.132670,0.112225,0.131700,0.153230,0.30012,0.30240,0.30414,0.27893,0.30261,0.32960,0.15671,0.156812,0.17039,0.130054,0.171020,0.20968,0.075698,0.077164,0.099123,0.067116,0.099509,0.130324
 813.50,4.7577,4.7570,4.7574,4.7409,4.7582,4.7753,0.169164,-6.12059078, 0.16218387,0.253745, 0.26658658, 2.6851e-01,0.507491, 0.48152956, 0.45825905,0.507491,0.500803, 0.524600,0.133273,0.130951,0.132956,0.112837,0.132046,0.153975,0.30080,0.30313,0.30495,0.27942,0.30415,0.33044,0.15682,0.156910,0.17046,0.131012,0.172120,0.20913,0.075745,0.077150,0.099173,0.066380,0.098701,0.129863
 813.75,4.7526,4.7519,4.7522,4.7353,4.7529,4.7697,0.169050,-6.12061776, 0.16165499,0.253575, 0.26620161, 2.6801e-01,0.507150, 0.48086553, 0.45792051,0.507150,0.502694, 0.524220,0.133640,0.131244,0.133244,0.113257,0.132371,0.154383,0.30149,0.30387,0.30575,0.28058,0.30415,0.33183,0.15693,0.157008,0.17051,0.130473,0.172088,0.20949,0.075792,0.077124,0.099210,0.065324,0.098705,0.130028
 814.00,4.7476,4.7468,4.7471,4.7293,4.7473,4.7648,0.168936,-6.12064031, 0.16113372,0.253405, 0.26581541, 2.6752e-01,0.506809, 0.48020143, 0.45757264,0.506809,0.504578, 0.524300,0.134007,0.131538,0.133533,0.113350,0.132959,0.154880,0.30217,0.30461,0.30656,0.28060,0.30448,0.33262,0.15704,0.157105,0.17056,0.132143,0.171087,0.20924,0.075840,0.077085,0.099234,0.064742,0.098290,0.129863
 814.25,4.7426,4.7417,4.7420,4.7234,4.7432,4.7600,0.168823,-6.12065847, 0.16062029,0.253234, 0.26542811, 2.6702e-01,0.506469, 0.47953764, 0.45720047,0.506469,0.506437, 0.530784,0.134373,0.131832,0.133824,0.113745,0.133146,0.155111,0.30286,0.30534,0.30736,0.28085,0.30585,0.33435,0.15715,0.157201,0.17061,0.133203,0.170779,0.20917,0.075887,0.077034,0.099249,0.065168,0.098349,0.128896
 814.50,4.7375,4.7368,4.7370,4.7187,4.7387,4.7555,0.168709,-6.12067228, 0.16011386,0.253064, 0.26503984, 2.6653e-01,0.506128, 0.47887452, 0.45680066,0.506128,0.508255, 0.534424,0.134740,0.132128,0.134117,0.113854,0.132985,0.155473,0.30355,0.30608,0.30816,0.28216,0.30594,0.33507,0.15726,0.157297,0.17064,0.132574,0.170402,0.20945,0.075934,0.076970,0.099261,0.063803,0.096730,0.129068
 814.75,4.7325,4.7318,4.7320,4.7136,4.7336,4.7506,0.168596,-6.12068176, 0.15961641,0.252894, 0.26465072, 2.6603e-01,0.505787, 0.47821238, 0.45637982,0.505787,0.510017, 0.533115,0.135106,0.132424,0.134412,0.114293,0.133428,0.155710,0.30423,0.30681,0.30896,0.28289,0.30668,0.33574,0.15737,0.157393,0.17068,0.131856,0.170228,0.20902,0.075981,0.076895,0.099258,0.064494,0.096280,0.129139
 815.00,4.7275,4.7269,4.7270,4.7095,4.7286,4.7449,0.168482,-6.12068696, 0.15912812,0.252723, 0.26426089, 2.6553e-01,0.505447, 0.47755154, 0.45595238,0.505447,0.511704, 0.530753,0.135473,0.132720,0.134709,0.114754,0.133276,0.155998,0.30492,0.30755,0.30976,0.28416,0.30840,0.33671,0.15748,0.157487,0.17070,0.129855,0.169553,0.20926,0.076029,0.076807,0.099237,0.064529,0.096381,0.129234
 815.25,4.7224,4.7220,4.7221,4.7038,4.7241,4.7411,0.168369,-6.12068791, 0.15864973,0.252553, 0.26387048, 2.6504e-01,0.505106, 0.47689225, 0.45553518,0.505106,0.513300, 0.528207,0.135839,0.133018,0.135007,0.115135,0.133550,0.156117,0.30560,0.30828,0.31056,0.28523,0.30960,0.33670,0.15759,0.157581,0.17072,0.129432,0.169608,0.21034,0.076076,0.076708,0.099198,0.065315,0.096345,0.129200
 815.50,4.7174,4.7172,4.7171,4.6986,4.7190,4.7364,0.168255,-6.12068467, 0.15818102,0.252383, 0.26347960, 2.6455e-01,0.504766, 0.47623477, 0.45514690,0.504766,0.514787, 0.526335,0.136205,0.133316,0.135307,0.115248,0.133738,0.156430,0.30629,0.30901,0.31136,0.28667,0.30996,0.33790,0.15769,0.157675,0.17074,0.131470,0.168666,0.20948,0.076123,0.076599,0.099140,0.065638,0.095603,0.128319
 815.75,4.7124,4.7123,4.7121,4.6932,4.7142,4.7309,0.168142,-6.12067728, 0.15772342,0.252213, 0.26308840, 2.6406e-01,0.504425, 0.47557928, 0.45480480,0.504425,0.516150, 0.526338,0.136571,0.133615,0.135609,0.115273,0.133840,0.157087,0.30697,0.30974,0.31215,0.28811,0.31048,0.33840,0.15780,0.157767,0.17075,0.131680,0.169941,0.20869,0.076170,0.076479,0.099067,0.065444,0.094235,0.127446
 816.00,4.7074,4.7073,4.7071,4.6889,4.7089,4.7260,0.168028,-6.12066579, 0.15727797,0.252043, 0.26269698, 2.6358e-01,0.504085, 0.47492595, 0.45451853,0.504085,0.517371, 0.527272,0.136937,0.133915,0.135912,0.115268,0.134607,0.157530,0.30766,0.31047,0.31295,0.28855,0.31128,0.33828,0.15791,0.157859,0.17076,0.132914,0.170159,0.20857,0.076218,0.076349,0.098982,0.065721,0.094394,0.128622
 816.25,4.7024,4.7021,4.7019,4.6834,4.7037,4.7208,0.167915,-6.12065024, 0.15684462,0.251872, 0.26230549, 2.6310e-01,0.503745, 0.47427489, 0.45428817,0.503745,0.518434, 0.527093,0.137303,0.134215,0.136217,0.116479,0.135244,0.157720,0.30834,0.31120,0.31374,0.28922,0.31230,0.33942,0.15802,0.157950,0.17076,0.132273,0.169900,0.20817,0.076265,0.076211,0.098890,0.065456,0.094814,0.129323
 816.50,4.6974,4.6968,4.6966,4.6791,4.6980,4.7157,0.167802,-6.12063070, 0.15642407,0.251702, 0.26191403, 2.6262e-01,0.503405, 0.47362618, 0.45409823,0.503405,0.519323, 0.525944,0.137668,0.134517,0.136524,0.117290,0.135500,0.157915,0.30902,0.31193,0.31454,0.28995,0.31321,0.34079,0.15813,0.158041,0.17076,0.132491,0.171300,0.20733,0.076312,0.076066,0.098788,0.065743,0.094182,0.129361
 816.75,4.6924,4.6914,4.6912,4.6733,4.6928,4.7095,0.167688,-6.12060720, 0.15601779,0.251532, 0.26152272, 2.6215e-01,0.503065, 0.47297986, 0.45391832,0.503065,0.520023, 0.523940,0.138034,0.134819,0.136832,0.117282,0.135894,0.157981,0.30971,0.31266,0.31533,0.29032,0.31365,0.34150,0.15824,0.158130,0.17075,0.132161,0.171814,0.20702,0.076359,0.075914,0.098676,0.066085,0.093770,0.128853
 817.00,4.6874,4.6861,4.6859,4.6675,4.6873,4.7038,0.167575,-6.12057981, 0.15562772,0.251362, 0.26113169, 2.6168e-01,0.502724, 0.47233590, 0.45370567,0.502724,0.520520, 0.521514,0.138399,0.135122,0.137142,0.117359,0.135951,0.158007,0.31039,0.31338,0.31612,0.29029,0.31412,0.34230,0.15835,0.158219,0.17074,0.131652,0.171395,0.20816,0.076406,0.075757,0.098553,0.065395,0.092695,0.128150
 817.25,4.6824,4.6811,4.6810,4.6622,4.6821,4.6982,0.167462,-6.12054859, 0.15525518,0.251192, 0.26074103, 2.6121e-01,0.502385, 0.47169428, 0.45340323,0.502385,0.520803, 0.519043,0.138764,0.135425,0.137453,0.117292,0.136466,0.158659,0.31108,0.31411,0.31690,0.29057,0.31515,0.34360,0.15846,0.158308,0.17072,0.132165,0.170370,0.20743,0.076453,0.075597,0.098422,0.065064,0.092542,0.127525
 817.50,4.6775,4.6764,4.6763,4.6566,4.6782,4.6933,0.167348,-6.12051360, 0.15490132,0.251022, 0.26035084, 2.6076e-01,0.502045, 0.47105495, 0.45294179,0.502045,0.520859, 0.516865,0.139129,0.135730,0.137765,0.117718,0.136830,0.159360,0.31176,0.31483,0.31769,0.29074,0.31574,0.34313,0.15857,0.158395,0.17070,0.132315,0.170676,0.20682,0.076501,0.075434,0.098285,0.065063,0.092794,0.126603
 817.75,4.6725,4.6720,4.6720,4.6527,4.6745,4.6881,0.167235,-6.12047490, 0.15456761,0.250852, 0.25996120, 2.6031e-01,0.501705, 0.47041784, 0.45224123,0.501705,0.520680, 0.516225,0.139494,0.136035,0.138079,0.117895,0.137235,0.159937,0.31244,0.31555,0.31847,0.29145,0.31685,0.34449,0.15868,0.158482,0.17068,0.132721,0.170002,0.20669,0.076548,0.075272,0.098146,0.065269,0.092731,0.126902
 818.00,4.6675,4.6676,4.6676,4.6484,4.6706,4.6843,0.167122,-6.12043258, 0.15425490,0.250683, 0.25957221, 2.5986e-01,0.501365, 0.46978294, 0.45121121,0.501365,0.520260, 0.520968,0.139859,0.136341,0.138394,0.117987,0.137431,0.160195,0.31312,0.31627,0.31925,0.29269,0.31873,0.34532,0.15878,0.158568,0.17066,0.132519,0.169511,0.20627,0.076595,0.075110,0.098009,0.064511,0.091975,0.127189
 818.25,4.6625,4.6631,4.6631,4.6443,4.6659,4.6811,0.167009,-6.12038669, 0.15396412,0.250513, 0.25918393, 2.5942e-01,0.501026, 0.46915027, 0.44983038,0.501026,0.519594, 0.521186,0.140224,0.136648,0.138711,0.118191,0.137603,0.159673,0.31381,0.31699,0.32003,0.29310,0.31963,0.34551,0.15889,0.158654,0.17063,0.132077,0.169912,0.20583,0.076642,0.074953,0.097878,0.063461,0.091734,0.127343
 818.50,4.6576,4.6584,4.6583,4.6395,4.6613,4.6759,0.166895,-6.12033733, 0.15369646,0.250343, 0.25879643, 2.5898e-01,0.500686, 0.46851991, 0.44834814,0.500686,0.518683, 0.518286,0.140588,0.136956,0.139029,0.118734,0.137872,0.159768,0.31449,0.31771,0.32081,0.29343,0.32077,0.34557,0.15900,0.158740,0.17061,0.131316,0.171351,0.20577,0.076689,0.074800,0.097751,0.063685,0.092208,0.126280
 818.75,4.6526,4.6533,4.6533,4.6350,4.6558,4.6711,0.166782,-6.12028456, 0.15345401,0.250173, 0.25840981, 2.5855e-01,0.500347, 0.46789206, 0.44718559,0.500347,0.517528, 0.515434,0.140952,0.137264,0.139348,0.119062,0.138154,0.159456,0.31517,0.31843,0.32158,0.29403,0.32142,0.34614,0.15911,0.158825,0.17059,0.129795,0.171630,0.20589,0.076736,0.074655,0.097629,0.064621,0.092865,0.126501
 819.00,4.6477,4.6481,4.6481,4.6299,4.6509,4.6667,0.166669,-6.12022848, 0.15323502,0.250004, 0.25802413, 2.5813e-01,0.500008, 0.46726701, 0.44646209,0.500008,0.516134, 0.513033,0.141316,0.137574,0.139668,0.118725,0.138726,0.159306,0.31585,0.31914,0.32236,0.29435,0.32221,0.34719,0.15922,0.158910,0.17057,0.128871,0.171270,0.20715,0.076783,0.074519,0.097513,0.064526,0.092344,0.127458
 819.25,4.6427,4.6428,4.6428,4.6247,4.6455,4.6622,0.166556,-6.12016915, 0.15304072,0.249834, 0.25763948, 2.5771e-01,0.499668, 0.46664514, 0.44603805,0.499668,0.514512, 0.511066,0.141680,0.137884,0.139989,0.119270,0.139158,0.160236,0.31653,0.31985,0.32313,0.29485,0.32332,0.34774,0.15933,0.158994,0.17056,0.128342,0.170728,0.20803,0.076830,0.074395,0.097402,0.064325,0.093439,0.127679
 819.50,4.6378,4.6376,4.6375,4.6198,4.6393,4.6568,0.166443,-6.12010666, 0.15287120,0.249665, 0.25725596, 2.5730e-01,0.499329, 0.46602694, 0.44578115,0.499329,0.512673, 0.515671,0.142044,0.138195,0.140312,0.119565,0.140111,0.160319,0.31721,0.32057,0.32389,0.29569,0.32379,0.34827,0.15944,0.159079,0.17055,0.129491,0.170626,0.20855,0.076877,0.074283,0.097302,0.064344,0.092998,0.127772
 819.75,4.6328,4.6323,4.6322,4.6142,4.6339,4.6520,0.166330,-6.12004110, 0.15272629,0.249495, 0.25687364, 2.5689e-01,0.498991, 0.46541298, 0.44561486,0.498991,0.510632, 0.513512,0.142408,0.138507,0.140636,0.120078,0.140264,0.160454,0.31789,0.32128,0.32466,0.29694,0.32491,0.34879,0.15954,0.159164,0.17054,0.130576,0.170757,0.20780,0.076924,0.074185,0.097217,0.064813,0.093265,0.127134
 820.00,4.6279,4.6272,4.6269,4.6089,4.6286,4.6453,0.166217,-6.11997253, 0.15260579,0.249326, 0.25649264, 2.5649e-01,0.498652, 0.46480392, 0.44550246,0.498652,0.508408, 0.509744,0.142771,0.138820,0.140961,0.120390,0.140518,0.160632,0.31857,0.32199,0.32542,0.29765,0.32568,0.34979,0.15965,0.159249,0.17054,0.130145,0.170108,0.20854,0.076970,0.074104,0.097139,0.064160,0.092876,0.127318
 820.25,4.6230,4.6222,4.6218,4.6037,4.6240,4.6401,0.166104,-6.11990106, 0.15250865,0.249157, 0.25611305, 2.5610e-01,0.498313, 0.46420045, 0.44542400,0.498313,0.506022, 0.505944,0.143134,0.139133,0.141288,0.120560,0.141034,0.161001,0.31925,0.32269,0.32618,0.29907,0.32581,0.35028,0.15976,0.159334,0.17054,0.130532,0.169614,0.20930,0.077017,0.074040,0.097068,0.063309,0.092874,0.127011
 820.50,4.6181,4.6173,4.6169,4.5992,4.6194,4.6360,0.165992,-6.11982676, 0.15243427,0.248987, 0.25573497, 2.5571e-01,0.497975, 0.46360332, 0.44536892,0.497975,0.503496, 0.502032,0.143497,0.139448,0.141616,0.121385,0.141162,0.161172,0.31993,0.32340,0.32693,0.30062,0.32661,0.35064,0.15987,0.159420,0.17055,0.129908,0.169268,0.21016,0.077064,0.073995,0.097006,0.063316,0.093527,0.126602
 820.75,4.6132,4.6126,4.6120,4.5945,4.6141,4.6308,0.165879,-6.11974971, 0.15238239,0.248818, 0.25535849, 2.5533e-01,0.497636, 0.46301330, 0.44532803,0.497636,0.500856, 0.497910,0.143860,0.139763,0.141945,0.121601,0.140967,0.161479,0.32061,0.32410,0.32768,0.30143,0.32763,0.35123,0.15998,0.159506,0.17055,0.129599,0.168321,0.21034,0.077111,0.073970,0.096952,0.063104,0.093853,0.126091
 821.00,4.6082,4.6078,4.6072,4.5904,4.6086,4.6257,0.165766,-6.11967001, 0.15235220,0.248649, 0.25498372, 2.5496e-01,0.497298, 0.46243116, 0.44529464,0.497298,0.498128, 0.494011,0.144222,0.140080,0.142275,0.121782,0.140872,0.161559,0.32129,0.32481,0.32843,0.30231,0.32757,0.35160,0.16008,0.159592,0.17056,0.128974,0.167823,0.21034,0.077158,0.073965,0.096906,0.062692,0.093448,0.125639
 821.25,4.6033,4.6030,4.6024,4.5844,4.6036,4.6208,0.165653,-6.11958775, 0.15234311,0.248480, 0.25461076, 2.5460e-01,0.496960, 0.46185764, 0.44527214,0.496960,0.495341, 0.490275,0.144585,0.140397,0.142607,0.122366,0.141482,0.161734,0.32197,0.32551,0.32918,0.30351,0.32806,0.35222,0.16019,0.159679,0.17057,0.129804,0.167884,0.21160,0.077204,0.073981,0.096868,0.062376,0.093469,0.125780
 821.50,4.5984,4.5982,4.5975,4.5795,4.5981,4.6158,0.165541,-6.11950301, 0.15235435,0.248311, 0.25423968, 2.5424e-01,0.496622, 0.46129348, 0.44528292,0.496622,0.492521, 0.486003,0.144947,0.140715,0.142940,0.122746,0.141816,0.162165,0.32264,0.32620,0.32992,0.30408,0.32870,0.35336,0.16030,0.159766,0.17058,0.129215,0.168976,0.21156,0.077251,0.074018,0.096839,0.062601,0.094214,0.125856
